,0,region
309,/homedetails/242-Broome-St-PHB-New-York-NY-10002/2087006050_zpid/,Lower East Side
310,/homedetails/242-Broome-St-B-New-York-NY-10002/2087006992_zpid/,Lower East Side
311,/homedetails/415-Grand-St-E1303-1304-New-York-NY-10002/2087033191_zpid/,Lower East Side
312,/homedetail/AuthRequired.htm?r=pfc&zpid=250731770,Lower East Side
313,/homedetails/196-Orchard-St-4A-New-York-NY-10002/2096377865_zpid/,Lower East Side
314,/homedetails/196-Orchard-St-4D-New-York-NY-10002/2094625515_zpid/,Lower East Side
315,/homedetails/196-Orchard-St-7L-New-York-NY-10002/2094625512_zpid/,Lower East Side
316,/homedetails/196-Orchard-St-4H-New-York-NY-10002/2093476149_zpid/,Lower East Side
317,/homedetails/530-Grand-St-APT-F10H-New-York-NY-10002/125716540_zpid/,Lower East Side
318,/homedetails/100-Norfolk-St-3C-New-York-NY-10002/2104577216_zpid/,Lower East Side
319,/homedetails/196-Orchard-St-6M-New-York-NY-10002/2087193776_zpid/,Lower East Side
320,/homedetail/AuthRequired.htm?r=pfc&zpid=242113008,Lower East Side
321,/homedetails/475-Fdr-Dr-APT-L1404-New-York-NY-10002/244701873_zpid/,Lower East Side
322,/homedetails/(undisclosed-Address)-New-York-NY-10002/2112472388_zpid/,Lower East Side
323,/homedetails/242-Broome-St-12B-New-York-NY-10002/2094562443_zpid/,Lower East Side
324,/homedetails/171-Henry-St-4D-New-York-NY-10002/2087525626_zpid/,Lower East Side
326,/homedetails/171-Henry-St-2C-New-York-NY-10002/2087525629_zpid/,Lower East Side
327,/homedetails/570-Grand-St-APT-H601-New-York-NY-10002/2087547508_zpid/,Lower East Side
328,/homedetails/264-E-Broadway-C201-02-07-New-York-NY-10002/2087552031_zpid/,Lower East Side
329,/homedetails/154-Attorney-St-701-New-York-NY-10002/80012793_zpid/,Lower East Side
330,/homedetails/154-Attorney-St-702-New-York-NY-10002/79979265_zpid/,Lower East Side
331,/homedetails/195-Bowery-APT-10-New-York-NY-10002/65322151_zpid/,Lower East Side
332,/homedetails/170-Norfolk-St-APT-4-New-York-NY-10002/79493710_zpid/,Lower East Side
333,/homedetail/AuthRequired.htm?r=pfc&zpid=250649972,Lower East Side
334,/homedetails/417-Grand-St-APT-D106-New-York-NY-10002/2087736409_zpid/,Lower East Side
335,/homedetails/196-Orchard-St-4L-New-York-NY-10002/2097009610_zpid/,Lower East Side
336,/homedetails/550-Grand-St-APT-J1C-New-York-NY-10002/2113125918_zpid/,Lower East Side
337,/homedetails/210-E-Broadway-APT-H101-New-York-NY-10002/2087910109_zpid/,Lower East Side
338,/homedetails/24-Ludlow-St-APT-2-New-York-NY-10002/2094913845_zpid/,Lower East Side
339,/homedetails/455-Fdr-Dr-APT-1604-New-York-NY-10002/2088454130_zpid/,Lower East Side
340,/homedetail/AuthRequired.htm?r=pfc&zpid=250617042,Lower East Side
341,/homedetails/208-E-Broadway-APT-J1106-New-York-NY-10002/2088579976_zpid/,Lower East Side
342,/homedetails/50-Clinton-St-D-New-York-NY-10002/2102658726_zpid/,Lower East Side
343,/homedetails/385-Grand-St-APT-L407-New-York-NY-10002/2109390663_zpid/,Lower East Side
344,/homedetail/AuthRequired.htm?r=pfc&zpid=248703628,Lower East Side
345,/homedetails/530-Grand-St-APT-F8C-New-York-NY-10002/121916130_zpid/,Lower East Side
346,/homedetails/242-Broome-St-12E-New-York-NY-10002/2089282650_zpid/,Lower East Side
347,/homedetails/237-Eldridge-St-APT-18-New-York-NY-10002/244784718_zpid/,Lower East Side
348,/homedetail/AuthRequired.htm?r=pfc&zpid=246128330,Lower East Side
349,/homedetail/AuthRequired.htm?r=pfc&zpid=248788037,Lower East Side
350,/homedetails/310-E-Houston-St-APT-5A-New-York-NY-10002/83941868_zpid/,Lower East Side
351,/homedetails/287-E-Houston-St-PHB-New-York-NY-10002/2089940896_zpid/,Lower East Side
352,/homedetails/196-Orchard-St-4G-New-York-NY-10002/2090408343_zpid/,Lower East Side
353,/homedetails/154-Attorney-St-701-702-New-York-NY-10002/2090836818_zpid/,Lower East Side
354,/homedetails/53-Stanton-St-APT-5D-New-York-NY-10002/2090867401_zpid/,Lower East Side
355,/homedetails/475-Fdr-Dr-L206-207-New-York-NY-10002/2090953621_zpid/,Lower East Side
356,/homedetails/287-E-Houston-St-3C-New-York-NY-10002/2094443583_zpid/,Lower East Side
357,/homedetails/568-Grand-St-APT-J1805-New-York-NY-10002/244848334_zpid/,Lower East Side
358,/homedetails/144-Ludlow-St-MC4BB8R2V-New-York-NY-10002/2091571082_zpid/,Lower East Side
359,/homedetails/50-Clinton-St-PHA-New-York-NY-10002/2101764163_zpid/,Lower East Side
360,/homedetails/287-E-Houston-St-9B-New-York-NY-10002/2097174854_zpid/,Lower East Side
361,/homedetails/575-Grand-St-APT-E105-New-York-NY-10002/2094216856_zpid/,Lower East Side
362,/homedetails/287-E-Houston-St-MAISONETTE-New-York-NY-10002/2094442873_zpid/,Lower East Side
363,/homedetails/38-Delancey-St-4CD-New-York-NY-10002/2106008880_zpid/,Lower East Side
364,/homedetails/170-Eldridge-St-New-York-NY-10002/122190380_zpid/,Lower East Side
365,/homedetails/50-Clinton-St-PHD-New-York-NY-10002/2102651409_zpid/,Lower East Side
366,/homedetails/215-Chrystie-St-28WEST-New-York-NY-10002/2103857940_zpid/,Lower East Side
367,/homedetails/(undisclosed-Address)-New-York-NY-10002/2116324148_zpid/,Lower East Side
468,/b/cooper-square-condominiums-new-york-ny-5hCsxD/,Lower East Side
469,"/b/51-Irving-Pl-New-York-NY/40.736154,-73.987535_ll/",Lower East Side
470,"/b/201-E-12th-St-New-York-NY/40.732019,-73.987901_ll/",Lower East Side
471,/homedetails/330-E-15th-St-F4-New-York-NY-10003/2084991849_zpid/,Lower East Side
472,/homedetails/73-1st-Ave-NINE-New-York-NY-10003/2092823198_zpid/,Lower East Side
473,/homedetails/130-E-18th-St-APT-2R-New-York-NY-10003/244870742_zpid/,Lower East Side
474,/homedetails/1-5th-Ave-25-New-York-NY-10003/2084992956_zpid/,Lower East Side
475,/homedetails/324-E-13th-St-APT-4-New-York-NY-10003/2122641670_zpid/,Lower East Side
476,/homedetails/74-E-7th-St-APT-3B-New-York-NY-10003/2084993261_zpid/,Lower East Side
477,/homedetails/85-E-3rd-St-APT-D2-New-York-NY-10003/2084994171_zpid/,Lower East Side
478,/homedetails/34-E-4th-St-3F-New-York-NY-10003/2084994163_zpid/,Lower East Side
479,/homedetails/8-E-16th-St-2DR-New-York-NY-10003/2084994166_zpid/,Lower East Side
480,/b/union-square-south-new-york-ny-5XSy58/,Lower East Side
481,/homedetails/212-E-18th-St-APT-1C-New-York-NY-10003/2100723610_zpid/,Lower East Side
482,/homedetails/307-E-9th-St-2F-New-York-NY-10003/2084998078_zpid/,Lower East Side
483,/homedetails/327-E-5th-St-4-New-York-NY-10003/2084998089_zpid/,Lower East Side
484,/homedetails/104-2nd-Ave-APT-10-New-York-NY-10003/2118602366_zpid/,Lower East Side
485,"/b/56-Saint-Marks-Pl-New-York-NY/40.727975,-73.986786_ll/",Lower East Side
486,/homedetails/810-Broadway-APT-4-New-York-NY-10003/2111584027_zpid/,Lower East Side
487,"/b/349-E-14th-St-New-York-NY/40.731775,-73.982841_ll/",Lower East Side
488,"/b/107-E-10th-St-New-York-NY/40.73061,-73.988409_ll/",Lower East Side
489,/homedetails/239-Park-Ave-S-APT-4D-New-York-NY-10003/2127423882_zpid/,Lower East Side
490,/homedetails/221-E-5th-St-APT-20-New-York-NY-10003/2094803963_zpid/,Lower East Side
491,/homedetails/117-2nd-Ave-APT-3-New-York-NY-10003/2094740207_zpid/,Lower East Side
492,"/b/54-E-3rd-St-New-York-NY/40.725117,-73.989357_ll/",Lower East Side
493,/homedetails/129-2nd-Ave-APT-17-New-York-NY-10003/2098348426_zpid/,Lower East Side
494,/homedetails/140-E-17th-St-APT-1H-New-York-NY-10003/2085007955_zpid/,Lower East Side
495,/homedetails/188-2nd-Ave-APT-7-New-York-NY-10003/2112021580_zpid/,Lower East Side
496,"/b/142-E-16th-St-New-York-NY/40.734966,-73.987409_ll/",Lower East Side
497,/b/amdar-company-new-york-ny-5W7J/,Lower East Side
498,/homedetails/65-4th-Ave-APT-3E-New-York-NY-10003/2091323235_zpid/,Lower East Side
499,/homedetails/63-E-9th-St-APT-3W-New-York-NY-10003/244700077_zpid/,Lower East Side
500,"/b/151-E-18th-St-New-York-NY/40.736251,-73.985897_ll/",Lower East Side
501,"/b/145-E-16th-St-New-York-NY/40.735185,-73.987183_ll/",Lower East Side
502,/homedetails/45-E-9th-St-APT-10-New-York-NY-10003/72512935_zpid/,Lower East Side
503,/homedetails/205-3rd-Ave-APT-16J-New-York-NY-10003/72538539_zpid/,Lower East Side
504,"/b/212-E-10th-St-New-York-NY/40.729249,-73.986117_ll/",Lower East Side
505,/homedetails/121-E-12th-St-APT-6F-New-York-NY-10003/2093551312_zpid/,Lower East Side
506,"/b/232-E-12th-St-New-York-NY/40.731098,-73.986705_ll/",Lower East Side
507,/homedetails/17-E-13th-St-APT-6B-New-York-NY-10003/2091197547_zpid/,Lower East Side
508,/homedetails/327-E-9th-St-TRIPLEX-New-York-NY-10003/2092377516_zpid/,Lower East Side
509,/homedetails/3-Gramercy-Park-W-APT-2-New-York-NY-10003/2085022294_zpid/,Lower East Side
510,/homedetails/201-E-15th-St-APT-2H-New-York-NY-10003/72517894_zpid/,Lower East Side
511,/homedetails/25-5th-Ave-APT-2F-New-York-NY-10003/89331578_zpid/,Lower East Side
512,/homedetails/69-5th-Ave-APT-20D-New-York-NY-10003/244700962_zpid/,Lower East Side
513,/homedetails/23-E-10th-St-New-York-NY-10003/219643618_zpid/,Lower East Side
514,/b/44-e-12th-st-new-york-ny-25Mw/,Lower East Side
515,/homedetails/306-E-6th-St-APT-5A-New-York-NY-10003/2085023564_zpid/,Lower East Side
516,/homedetails/21-E-1st-St-APT-301-New-York-NY-10003/2100512381_zpid/,Lower East Side
517,/homedetails/44-E-12th-St-TWOB-New-York-NY-10003/2085024113_zpid/,Lower East Side
518,/homedetails/223-2nd-Ave-APT-5C-New-York-NY-10003/2116157977_zpid/,Lower East Side
519,"/b/336-E-5th-St-New-York-NY/40.725894,-73.987426_ll/",Lower East Side
520,/homedetails/341-E-9th-St-APT-13-New-York-NY-10003/2096789354_zpid/,Lower East Side
521,/homedetails/82-E-7th-St-APT-4-New-York-NY-10003/2123186263_zpid/,Lower East Side
522,"/b/309-E-5th-St-New-York-NY/40.726746,-73.988301_ll/",Lower East Side
523,/homedetails/25-5th-Ave-APT-6F-New-York-NY-10003/97519337_zpid/,Lower East Side
524,/homedetails/203-E-13th-St-APT-3D-New-York-NY-10003/31496872_zpid/,Lower East Side
525,/homedetails/156-2nd-Ave-APT-6F-New-York-NY-10003/2117800813_zpid/,Lower East Side
526,/homedetails/207-E-5th-St-APT-21-New-York-NY-10003/2102437864_zpid/,Lower East Side
527,/homedetails/125-1st-Ave-APT-4-New-York-NY-10003/2099334514_zpid/,Lower East Side
528,/homedetails/214-E-10th-St-APT-8-New-York-NY-10003/2085024477_zpid/,Lower East Side
529,"/b/101-E-10th-St-New-York-NY/40.7307,-73.9887_ll/",Lower East Side
530,/homedetails/25-E-10th-St-APT-4C-New-York-NY-10003/2126994147_zpid/,Lower East Side
531,/b/304-e-20th-st-new-york-ny-5YHNdS/,Lower East Side
532,/homedetails/244-E-13th-St-APT-16-New-York-NY-10003/2089260952_zpid/,Lower East Side
533,/homedetails/319-E-5th-St-APT-17-New-York-NY-10003/2085024556_zpid/,Lower East Side
534,/b/avalon-bowery-place-i-new-york-ny-5XVHKv/,Lower East Side
535,/homedetails/50-E-8th-St-APT-5V-New-York-NY-10003/244799905_zpid/,Lower East Side
536,/b/true-north-union-square-new-york-ny-3Ddz/,Lower East Side
537,"/b/332-E-18th-St-New-York-NY/40.734057,-73.9818_ll/",Lower East Side
538,/homedetails/38-E-1st-St-3A-New-York-NY-10003/244778601_zpid/,Lower East Side
539,/homedetails/227-E-5th-St-APT-4FW-New-York-NY-10003/2095177236_zpid/,Lower East Side
540,/homedetails/213-E-11th-St-APT-2B-New-York-NY-10003/2085050103_zpid/,Lower East Side
541,/homedetails/309-E-18th-St-APT-1D-New-York-NY-10003/2113844641_zpid/,Lower East Side
542,/homedetails/24-Saint-Marks-Pl-APT-1-New-York-NY-10003/2113463047_zpid/,Lower East Side
543,/homedetails/58-E-1st-St-APT-7E-New-York-NY-10003/2099049004_zpid/,Lower East Side
544,/homedetails/115-E-9th-St-APT-9F-New-York-NY-10003/244724038_zpid/,Lower East Side
545,/homedetails/13-E-7th-St-APT-1-New-York-NY-10003/2110615256_zpid/,Lower East Side
546,"/b/307-E-18th-St-New-York-NY/40.734807,-73.982479_ll/",Lower East Side
547,/homedetails/315-1st-Ave-3E-New-York-NY-10003/2085055323_zpid/,Lower East Side
548,/homedetails/101-E-16th-St-APT-4M-New-York-NY-10003/2085056984_zpid/,Lower East Side
549,/homedetails/347-Bowery-7-8-New-York-NY-10003/2085057647_zpid/,Lower East Side
550,"/b/60-E-12th-St-New-York-NY/40.732871,-73.9908_ll/",Lower East Side
551,/homedetails/54-E-8th-St-APT-3D-New-York-NY-10003/112335544_zpid/,Lower East Side
552,/homedetails/216-E-12th-St-APT-4B-New-York-NY-10003/2085060307_zpid/,Lower East Side
553,/homedetails/E-9th-St-New-York-NY-10003/2122556448_zpid/,Lower East Side
554,"/b/170-2nd-Ave-New-York-NY/40.730089,-73.986123_ll/",Lower East Side
555,/homedetails/346-E-18th-St-APT-2D-New-York-NY-10003/2120084671_zpid/,Lower East Side
556,/homedetails/313-E-18th-St-8-New-York-NY-10003/2085067194_zpid/,Lower East Side
557,/b/85-east-10th-street-new-york-ny-9gfpRk/,Lower East Side
558,/homedetails/35-E-10th-St-4BC-New-York-NY-10003/2085068501_zpid/,Lower East Side
559,/homedetails/40-E-9th-St-APT-4F-New-York-NY-10003/244825277_zpid/,Lower East Side
560,/homedetails/338-E-14th-St-APT-4C-New-York-NY-10003/2085073182_zpid/,Lower East Side
561,/homedetails/230-E-15th-St-APT-4P-New-York-NY-10003/244876608_zpid/,Lower East Side
562,/homedetails/213-Park-Ave-S-FL-5-New-York-NY-10003/2095266509_zpid/,Lower East Side
563,"/b/150-E-18th-St-New-York-NY/40.735822,-73.985978_ll/",Lower East Side
564,/homedetails/70-E-10th-St-APT-5S-New-York-NY-10003/72512717_zpid/,Lower East Side
565,/homedetails/81-Irving-Pl-11EFG-New-York-NY-10003/72516958_zpid/,Lower East Side
566,/homedetails/231-2nd-Ave-APT-7-New-York-NY-10003/2085079537_zpid/,Lower East Side
567,/homedetails/225-E-19th-St-APT-705-New-York-NY-10003/2085081034_zpid/,Lower East Side
568,/homedetails/333-E-13th-St-APT-7-New-York-NY-10003/2104459635_zpid/,Lower East Side
569,"/b/338-E-11th-St-New-York-NY/40.72945,-73.984731_ll/",Lower East Side
570,/homedetails/345-E-9th-St-2CR-New-York-NY-10003/2088713995_zpid/,Lower East Side
571,/homedetails/55-E-9th-St-APT-1H-New-York-NY-10003/2085086468_zpid/,Lower East Side
572,/homedetails/326-E-14th-St-11-New-York-NY-10003/2085086861_zpid/,Lower East Side
573,"/b/118-E-4th-St-New-York-NY/40.725355,-73.988022_ll/",Lower East Side
574,/homedetails/212-E-13th-St-APT-4C-New-York-NY-10003/2096349879_zpid/,Lower East Side
575,/homedetails/110-3rd-Ave-APT-13C-New-York-NY-10003/244711990_zpid/,Lower East Side
576,/homedetails/311-E-9th-St-APT-2R-New-York-NY-10003/2123835649_zpid/,Lower East Side
577,/homedetails/120-E-4th-St-APT-3D-New-York-NY-10003/2112463869_zpid/,Lower East Side
578,/homedetails/51-5th-Ave-APT-12B-New-York-NY-10003/89134714_zpid/,Lower East Side
579,/homedetails/128-2nd-Ave-APT-C3-New-York-NY-10003/2118760365_zpid/,Lower East Side
580,/homedetails/41-5th-Ave-APT-16F-New-York-NY-10003/244759800_zpid/,Lower East Side
581,/homedetails/137-E-13th-St-APT-2A-New-York-NY-10003/83937820_zpid/,Lower East Side
582,/homedetails/13-Saint-Marks-Pl-APT-7F-New-York-NY-10003/2127073157_zpid/,Lower East Side
583,/homedetails/56-E-7th-St-APT-20-New-York-NY-10003/2111433648_zpid/,Lower East Side
584,/homedetails/349-E-12th-St-APT-5-New-York-NY-10003/2091890144_zpid/,Lower East Side
585,/homedetails/10-E-13th-St-PH-H-New-York-NY-10003/2121713583_zpid/,Lower East Side
586,"/b/337-E-6th-St-New-York-NY/40.726867,-73.986721_ll/",Lower East Side
587,/homedetails/329-E-14th-St-5-New-York-NY-10003/2104154625_zpid/,Lower East Side
588,"/b/60-E-8th-St-New-York-NY/40.7305,-73.993074_ll/",Lower East Side
589,"/b/110-3rd-Ave-New-York-NY/40.724259,-73.987099_ll/",Lower East Side
590,"/b/10-Saint-Marks-Pl-New-York-NY/40.729043,-73.98939_ll/",Lower East Side
591,/homedetails/7-E-14th-St-PHC-New-York-NY-10003/2087942188_zpid/,Lower East Side
592,"/b/11-Waverly-Pl-New-York-NY/40.730276,-73.994036_ll/",Lower East Side
593,/homedetails/70-E-7th-St-APT-1C-New-York-NY-10003/2085119275_zpid/,Lower East Side
594,/homedetails/52-E-4th-St-PENTHOUSE-3-New-York-NY-10003/89336091_zpid/,Lower East Side
595,/b/2-cooper-square-new-york-ny-5hJqLc/,Lower East Side
596,/homedetails/85-4th-Ave-APT-5HH-New-York-NY-10003/2097260842_zpid/,Lower East Side
597,/homedetails/39-E-19th-St-APT-2-New-York-NY-10003/244789449_zpid/,Lower East Side
598,/homedetails/237-E-12th-St-APT-2A-New-York-NY-10003/72511864_zpid/,Lower East Side
599,"/b/1-Irving-Pl-New-York-NY/40.734049,-73.988917_ll/",Lower East Side
600,/homedetails/212-E-14th-St-APT-2R-New-York-NY-10003/2101453653_zpid/,Lower East Side
601,/homedetails/28-E-10th-St-APT-4E-New-York-NY-10003/97521216_zpid/,Lower East Side
602,/homedetails/214-E-11th-St-APT-1A-New-York-NY-10003/2129088105_zpid/,Lower East Side
603,/homedetails/21-Gramercy-Park-S-APT-5C-New-York-NY-10003/2101130997_zpid/,Lower East Side
604,/homedetails/312-E-9th-St-APT-13-New-York-NY-10003/2112493494_zpid/,Lower East Side
605,/homedetails/338-E-5th-St-APT-19-New-York-NY-10003/2110281254_zpid/,Lower East Side
606,"/b/65-Saint-Marks-Pl-New-York-NY/40.728181,-73.986071_ll/",Lower East Side
607,"/b/The-St.-Mark-New-York-NY/40.73043,-73.989811_ll/",Lower East Side
608,/homedetails/114-E-13th-St-22-New-York-NY-10003/2085137787_zpid/,Lower East Side
609,/homedetails/28-E-4th-St-APT-5W-New-York-NY-10003/72512388_zpid/,Lower East Side
610,/homedetails/61-E-3rd-St-APT-3-New-York-NY-10003/2132333031_zpid/,Lower East Side
611,"/b/33-Saint-Marks-Pl-New-York-NY/40.729042,-73.9881_ll/",Lower East Side
612,/homedetails/78-E-3rd-St-APT-3D-New-York-NY-10003/2125750466_zpid/,Lower East Side
613,/homedetails/17-Stuyvesant-St-FRNT-A-New-York-NY-10003/2085143716_zpid/,Lower East Side
614,/homedetails/348-E-15th-St-APT-11-New-York-NY-10003/2091767131_zpid/,Lower East Side
615,/homedetails/141-2nd-Ave-APT-15-New-York-NY-10003/2099267591_zpid/,Lower East Side
616,/homedetails/151-2nd-Ave-APT-2D-New-York-NY-10003/2133202482_zpid/,Lower East Side
617,/homedetails/36-Saint-Marks-Pl-APT-16-New-York-NY-10003/2099409980_zpid/,Lower East Side
618,/homedetails/60-E-9th-St-APT-628-New-York-NY-10003/244843648_zpid/,Lower East Side
619,/homedetails/310-E-9th-St-New-York-NY-10003/31496642_zpid/,Lower East Side
620,/homedetails/344-E-16th-St-APT-1-New-York-NY-10003/2116454357_zpid/,Lower East Side
621,/homedetails/99-E-4th-St-APT-6K-New-York-NY-10003/244850958_zpid/,Lower East Side
622,"/b/235-E-13th-St-New-York-NY/40.732251,-73.986245_ll/",Lower East Side
623,/homedetails/24-Gramercy-Park-S-1-2E-New-York-NY-10003/2085154352_zpid/,Lower East Side
624,/homedetails/45-E-1st-St-APT-5-New-York-NY-10003/69509964_zpid/,Lower East Side
625,/homedetails/425-Lafayette-St-5-New-York-NY-10003/2085157826_zpid/,Lower East Side
626,"/b/1-University-Pl-New-York-NY/40.730706,-73.995064_ll/",Lower East Side
627,"/b/58-E-3rd-St-New-York-NY/40.725079,-73.98925_ll/",Lower East Side
628,/homedetails/21-E-12th-St-15C-New-York-NY-10003/2097604582_zpid/,Lower East Side
629,/homedetails/21-E-12th-St-10C-New-York-NY-10003/2097604580_zpid/,Lower East Side
630,"/b/22-E-1st-St-New-York-NY/40.724539,-73.991075_ll/",Lower East Side
631,/homedetails/63-E-9th-St-APT-10A-New-York-NY-10003/244734935_zpid/,Lower East Side
632,/homedetails/1-5th-Ave-APT-9B-New-York-NY-10003/72512638_zpid/,Lower East Side
633,/b/one-irving-place-new-york-ny-5Xwp/,Lower East Side
634,"/b/122-E-13th-St-New-York-NY/40.73286,-73.98889_ll/",Lower East Side
635,/homedetails/103-5th-Ave-FL-5-New-York-NY-10003/2110850089_zpid/,Lower East Side
636,/homedetails/40-E-9th-St-APT-2L-New-York-NY-10003/244891499_zpid/,Lower East Side
637,/homedetails/139-2nd-Ave-APT-16-New-York-NY-10003/2091298808_zpid/,Lower East Side
638,/homedetails/6-E-1st-St-APT-2A-New-York-NY-10003/2086102563_zpid/,Lower East Side
639,/b/eleventh-%26-third-new-york-ny-3MHj/,Lower East Side
640,/homedetails/61-E-11th-St-APT-10-New-York-NY-10003/72513077_zpid/,Lower East Side
641,"/b/220-Park-Ave-S-New-York-NY/40.737145,-73.988943_ll/",Lower East Side
642,"/b/32-E-7th-St-New-York-NY/40.728211,-73.989209_ll/",Lower East Side
643,/homedetails/111-4th-Ave-APT-5D-New-York-NY-10003/79494411_zpid/,Lower East Side
644,/homedetails/340-E-18th-St-APT-B-New-York-NY-10003/2125731494_zpid/,Lower East Side
645,/homedetails/302-E-12th-St-APT-7-New-York-NY-10003/2105483238_zpid/,Lower East Side
646,"/b/306-E-5th-St-New-York-NY/40.726324,-73.988446_ll/",Lower East Side
647,/homedetails/166-2nd-Ave-APT-9I-New-York-NY-10003/2127586555_zpid/,Lower East Side
648,/homedetails/302-E-12th-St-APT-1-New-York-NY-10003/2085201780_zpid/,Lower East Side
649,/homedetails/343-E-9th-St-APT-5D-New-York-NY-10003/2085202218_zpid/,Lower East Side
650,/homedetails/222-Park-Ave-S-APT-8A-New-York-NY-10003/72516405_zpid/,Lower East Side
651,/homedetails/201-E-12th-St-APT-504-New-York-NY-10003/2128506513_zpid/,Lower East Side
652,/homedetails/62-E-1st-St-PHS-New-York-NY-10003/2085209436_zpid/,Lower East Side
653,/homedetails/115-E-9th-St-APT-16A-New-York-NY-10003/89024758_zpid/,Lower East Side
654,/homedetails/50-E-3rd-St-APT-C-New-York-NY-10003/2104786561_zpid/,Lower East Side
655,/homedetails/18-Gramercy-Park-S-APT-14-New-York-NY-10003/122275031_zpid/,Lower East Side
656,/homedetails/340-E-9th-St-APT-1-New-York-NY-10003/2132567015_zpid/,Lower East Side
657,/homedetails/322-E-14th-St-APT-4R-New-York-NY-10003/244898315_zpid/,Lower East Side
658,"/b/8-Union-Sq-S-New-York-NY/40.73504,-73.992062_ll/",Lower East Side
659,/homedetails/42-E-12th-St-APT-7-New-York-NY-10003/31498519_zpid/,Lower East Side
660,/homedetails/314-E-6th-St-APT-16-New-York-NY-10003/2123384703_zpid/,Lower East Side
661,"/b/77-E-12th-St-New-York-NY/40.733105,-73.990479_ll/",Lower East Side
662,"/b/4-Saint-Marks-Pl-New-York-NY/40.729146,-73.989635_ll/",Lower East Side
663,/homedetails/72-University-Pl-APT-4W-New-York-NY-10003/2115503994_zpid/,Lower East Side
664,/homedetails/51-1st-Ave-APT-9-New-York-NY-10003/2094650004_zpid/,Lower East Side
665,"/b/86-E-4th-St-New-York-NY/40.726002,-73.989353_ll/",Lower East Side
666,/homedetails/236-E-6th-St-1EB-New-York-NY-10003/2094566424_zpid/,Lower East Side
667,/homedetails/142-E-16th-St-15GH-New-York-NY-10003/2085225628_zpid/,Lower East Side
668,/homedetails/205-E-16th-Street-3f-3F-New-York-NY-10003/2129172524_zpid/,Lower East Side
669,/homedetails/39-E-12th-St-APT-502-New-York-NY-10003/72513109_zpid/,Lower East Side
670,/homedetails/125-E-12th-St-APT-4D-New-York-NY-10003/31498425_zpid/,Lower East Side
671,/homedetails/41-5th-Ave-APT-16A-New-York-NY-10003/98345099_zpid/,Lower East Side
672,/homedetails/305-2nd-Ave-APT-723-New-York-NY-10003/63866721_zpid/,Lower East Side
673,"/b/218-E-5th-St-New-York-NY/40.727165,-73.990418_ll/",Lower East Side
674,/homedetails/329-E-13th-St-APT-1A-New-York-NY-10003/2103863334_zpid/,Lower East Side
675,/homedetails/314-E-9th-St-APT-5R-New-York-NY-10003/2085252798_zpid/,Lower East Side
676,"/b/138-E-12th-St-New-York-NY/40.731942,-73.988468_ll/",Lower East Side
677,/homedetails/31-Gramercy-Park-S-APT-A-New-York-NY-10003/244758679_zpid/,Lower East Side
678,/homedetails/92-2nd-Ave-APT-22-New-York-NY-10003/2091439750_zpid/,Lower East Side
679,/homedetails/200-E-16th-St-APT-2F-New-York-NY-10003/72538484_zpid/,Lower East Side
680,"/b/45-1st-Ave-New-York-NY/40.724473,-73.987788_ll/",Lower East Side
681,"/b/46-E-1st-St-New-York-NY/40.724042,-73.989678_ll/",Lower East Side
682,/b/7-e-14th-st-new-york-ny-5Xj5kM/,Lower East Side
683,/homedetail/AuthRequired.htm?r=pfc&zpid=294924191,Lower East Side
684,/homedetails/70-E-10th-St-APT-2L-New-York-NY-10003/124726757_zpid/,Lower East Side
685,/homedetails/145-E-15th-St-APT-6H-New-York-NY-10003/244764394_zpid/,Lower East Side
686,/homedetails/149-1st-Ave-11-New-York-NY-10003/2085268264_zpid/,Lower East Side
687,/homedetails/31-Gramercy-Park-S-APT-2A-New-York-NY-10003/113499167_zpid/,Lower East Side
688,/b/15-e-11th-st-new-york-ny-9gfnm2/,Lower East Side
689,/homedetails/70-E-10th-St-APT-18F-New-York-NY-10003/79494372_zpid/,Lower East Side
690,/homedetails/17-E-12th-St-6-New-York-NY-10003/244724900_zpid/,Lower East Side
691,/b/145-e-15th-st-new-york-ny-5Z9b7v/,Lower East Side
692,/homedetails/32-E-1st-St-4C-New-York-NY-10003/2091581327_zpid/,Lower East Side
693,/homedetails/42-Saint-Marks-Pl-APT-1-New-York-NY-10003/80010136_zpid/,Lower East Side
694,/homedetails/28-E-12th-St-APT-4B-New-York-NY-10003/2099185322_zpid/,Lower East Side
695,/homedetails/175-1st-Ave-3-New-York-NY-10003/2085320402_zpid/,Lower East Side
696,/homedetails/11-5th-Ave-3E-New-York-NY-10003/111376982_zpid/,Lower East Side
697,/homedetails/310-E-6th-St-APT-16-New-York-NY-10003/2106291791_zpid/,Lower East Side
698,/homedetails/8-Union-Sq-S-9B-New-York-NY-10003/97509821_zpid/,Lower East Side
699,/homedetails/67-E-11th-St-APT-523-New-York-NY-10003/119918681_zpid/,Lower East Side
700,/homedetails/41-5th-Ave-APT-9B-New-York-NY-10003/244746868_zpid/,Lower East Side
701,/homedetails/34-Gramercy-Park-E-3BR-New-York-NY-10003/72517035_zpid/,Lower East Side
702,/homedetails/242-E-19th-St-APT-2C-New-York-NY-10003/244746007_zpid/,Lower East Side
703,/homedetails/76-E-7th-St-APT-2-New-York-NY-10003/2104539766_zpid/,Lower East Side
704,/homedetails/31-Union-Sq-W-APT-7E-New-York-NY-10003/2100309447_zpid/,Lower East Side
