,0,region
386,/homedetails/137-W-131st-St-New-York-NY-10027/2088399384_zpid/,Central Harlem
387,/homedetails/53-W-126th-St-APT-3F-New-York-NY-10027/2099990341_zpid/,Central Harlem
388,/homedetails/161-165-W-127th-St-3C-Manhattan-NY-10027/2102334328_zpid/,Central Harlem
389,/homedetails/52-Convent-Ave-3C-New-York-NY-10027/2085431681_zpid/,Central Harlem
390,/homedetails/246-W-121st-St-New-York-NY-10027/31551970_zpid/,Central Harlem
391,/homedetails/2231-Adam-Clayton-Powell-Jr-Blvd-311-New-York-NY-10027/2098853407_zpid/,Central Harlem
392,/homedetails/270-W-124th-St-APT-11B-New-York-NY-10027/112087086_zpid/,Central Harlem
393,/homedetails/164-W-128th-St-APT-4D-New-York-NY-10027/2095187489_zpid/,Central Harlem
394,/homedetails/1264-Amsterdam-Ave-APT-5A-New-York-NY-10027/82583049_zpid/,Central Harlem
395,/homedetails/130-W-132nd-St-APT-1-New-York-NY-10027/2125614634_zpid/,Central Harlem
396,/homedetails/543-W-122nd-St-5D-New-York-NY-10027/2085499547_zpid/,Central Harlem
397,/homedetails/543-W-122nd-St-6F-New-York-NY-10027/2085499531_zpid/,Central Harlem
398,/homedetails/90-Convent-Ave-APT-37-New-York-NY-10027/2105592878_zpid/,Central Harlem
399,/homedetails/100-Convent-Ave-APT-503-New-York-NY-10027/2109813433_zpid/,Central Harlem
400,/homedetails/549-W-123rd-St-APT-12F-New-York-NY-10027/119915282_zpid/,Central Harlem
401,/homedetails/114-W-127th-St-GARDEN-New-York-NY-10027/2085548067_zpid/,Central Harlem
402,/homedetails/57-W-127th-St-GARDEN-New-York-NY-10027/2085553990_zpid/,Central Harlem
403,/homedetails/101-W-126th-St-APT-2A-New-York-NY-10027/2113985654_zpid/,Central Harlem
404,/homedetails/191-Claremont-Ave-FIFTYONE-New-York-NY-10027/2085555841_zpid/,Central Harlem
405,/homedetails/260-W-132nd-St-1-New-York-NY-10027/2099409176_zpid/,Central Harlem
406,/homedetails/254-W-123rd-St-1-New-York-NY-10027/80010778_zpid/,Central Harlem
407,/homedetails/100-La-Salle-St-15B-New-York-NY-10027/244790951_zpid/,Central Harlem
408,/homedetails/189-Claremont-Ave-APT-44-New-York-NY-10027/2094333126_zpid/,Central Harlem
409,/homedetails/349-W-122nd-St-New-York-NY-10027/31552271_zpid/,Central Harlem
410,/homedetails/67-W-126th-St-APT-5-New-York-NY-10027/2101029737_zpid/,Central Harlem
411,/homedetails/139-W-123rd-St-APT-2F-New-York-NY-10027/2105721984_zpid/,Central Harlem
412,/homedetails/2300-Frederick-Douglass-Blvd-APT-7A-New-York-NY-10027/2089810637_zpid/,Central Harlem
413,/homedetails/109-W-122nd-St-New-York-NY-10027/31551745_zpid/,Central Harlem
414,/homedetails/100-La-Salle-St-APT-21E-New-York-NY-10027/94639671_zpid/,Central Harlem
415,/homedetails/122-La-Salle-St-2-New-York-NY-10027/2112900407_zpid/,Central Harlem
416,/homedetails/252-W-123rd-St-APT-2-New-York-NY-10027/83942934_zpid/,Central Harlem
417,/homedetails/21-W-127th-St-APT-C-New-York-NY-10027/2085648496_zpid/,Central Harlem
418,/homedetails/549-W-123rd-St-APT-13H-New-York-NY-10027/124205730_zpid/,Central Harlem
419,/homedetails/88-Morningside-Ave-4F-New-York-NY-10027/2122248051_zpid/,Central Harlem
420,/homedetails/80-La-Salle-St-APT-7B-New-York-NY-10027/244873203_zpid/,Central Harlem
421,/homedetails/440-Riverside-Dr-APT-116-New-York-NY-10027/244726371_zpid/,Central Harlem
422,/homedetails/229-W-121st-St-APT-2C-New-York-NY-10027/2099489367_zpid/,Central Harlem
423,/homedetails/16-W-122nd-St-APT-1B-New-York-NY-10027/2096301796_zpid/,Central Harlem
424,/homedetails/147-W-126th-St-1234-New-York-NY-10027/2085937653_zpid/,Central Harlem
425,/homedetails/266-W-132nd-St-New-York-NY-10027/143178080_zpid/,Central Harlem
426,/homedetails/376-W-127th-St-APT-2A-New-York-NY-10027/2114745717_zpid/,Central Harlem
427,/homedetails/3133-Broadway-APT-17-New-York-NY-10027/2124931603_zpid/,Central Harlem
428,/homedetails/58-W-129th-St-APT-5C-New-York-NY-10027/124434924_zpid/,Central Harlem
429,"/b/286-W-127th-St-New-York-NY/40.811215,-73.949963_ll/",Central Harlem
430,/homedetails/549-W-123rd-St-APT-20A-New-York-NY-10027/122716231_zpid/,Central Harlem
431,/homedetails/80-La-Salle-St-APT-8G-New-York-NY-10027/113265672_zpid/,Central Harlem
432,/homedetails/2280-Frederick-Douglass-Blvd-APT-9B-New-York-NY-10027/112510630_zpid/,Central Harlem
433,/homedetails/380-Lenox-Ave-APT-2C-New-York-NY-10027/2086084366_zpid/,Central Harlem
434,/homedetails/1274-Amsterdam-Ave-7-New-York-NY-10027/2107270773_zpid/,Central Harlem
435,/homedetails/258-Saint-Nicholas-Ave-APT-5E-New-York-NY-10027/89334785_zpid/,Central Harlem
436,/homedetails/10-Mount-Morris-Park-W-APT-2-New-York-NY-10027/83939774_zpid/,Central Harlem
437,/homedetails/270-St-Nicholas-Ave-APT-6C-New-York-NY-10027/2086179506_zpid/,Central Harlem
438,/homedetails/1272-Amsterdam-Ave-APT-3D-New-York-NY-10027/2125403640_zpid/,Central Harlem
439,/homedetails/140-Claremont-Ave-APT-4H-New-York-NY-10027/72535445_zpid/,Central Harlem
440,/homedetails/543-W-122nd-St-19G-New-York-NY-10027/2086241643_zpid/,Central Harlem
441,/homedetails/543-W-122nd-St-11G-New-York-NY-10027/2086241645_zpid/,Central Harlem
442,/homedetails/543-W-122nd-St-14H-New-York-NY-10027/2086241646_zpid/,Central Harlem
443,/homedetails/543-W-122nd-St-6H-New-York-NY-10027/2086241647_zpid/,Central Harlem
444,/homedetails/543-W-122nd-St-19A-New-York-NY-10027/2086241649_zpid/,Central Harlem
445,/homedetails/543-W-122nd-St-9B-New-York-NY-10027/2086245213_zpid/,Central Harlem
446,/homedetails/543-W-122nd-St-19E-New-York-NY-10027/2086246231_zpid/,Central Harlem
447,/homedetails/543-W-122nd-St-8C-New-York-NY-10027/2086246238_zpid/,Central Harlem
448,/homedetails/543-W-122nd-St-5A-New-York-NY-10027/2086246234_zpid/,Central Harlem
449,/homedetails/543-W-122nd-St-5E-New-York-NY-10027/2086246233_zpid/,Central Harlem
450,/homedetails/2231-Adam-Clayton-Powell-Jr-Blvd-513-New-York-NY-10027/2097464150_zpid/,Central Harlem
451,/homedetails/357-W-122nd-St-New-York-NY-10027/31552253_zpid/,Central Harlem
452,/homedetails/80-La-Salle-St-APT-5D-New-York-NY-10027/92346073_zpid/,Central Harlem
453,/homedetails/3-W-122nd-St-APT-4B-New-York-NY-10027/31547106_zpid/,Central Harlem
454,/homedetails/42-W-120th-St-APT-5D-New-York-NY-10027/122272661_zpid/,Central Harlem
455,/homedetails/21-W-121st-St-New-York-NY-10027/2106434218_zpid/,Central Harlem
456,/homedetails/56-W-127th-St-APT-3B-New-York-NY-10027/2086451254_zpid/,Central Harlem
457,/homedetails/32-33-Mount-Morris-Park-W-Manhattan-NY-10027/2086451834_zpid/,Central Harlem
458,/homedetails/70-La-Salle-St-APT-18D-New-York-NY-10027/121712827_zpid/,Central Harlem
459,/homedetails/210-W-122nd-St-New-York-NY-10027/2138635696_zpid/,Central Harlem
460,"/b/140-Claremont-Ave-New-York-NY/40.813024,-73.961134_ll/",Central Harlem
461,/homedetails/106-Convent-Ave-APT-3-New-York-NY-10027/2099821132_zpid/,Central Harlem
462,/homedetails/161-W-129th-St-A-New-York-NY-10027/31551834_zpid/,Central Harlem
463,/homedetails/1268-Amsterdam-Ave-APT-2D-New-York-NY-10027/2127593727_zpid/,Central Harlem
464,/homedetails/100-La-Salle-St-APT-13H-New-York-NY-10027/72535362_zpid/,Central Harlem
465,/homedetails/80-La-Salle-St-APT-12G-New-York-NY-10027/244761974_zpid/,Central Harlem
466,"/b/503-W-122nd-St-New-York-NY/40.811058,-73.95865_ll/",Central Harlem
467,/homedetails/11-Mount-Morris-Park-W-New-York-NY-10027/2095037631_zpid/,Central Harlem
468,/homedetails/2235-Frederick-Douglass-Blvd-APT-3G-New-York-NY-10027/2099562655_zpid/,Central Harlem
469,/homedetails/231-W-131st-St-New-York-NY-10027/2086855362_zpid/,Central Harlem
470,/homedetails/380-Lenox-Ave-PHG-New-York-NY-10027/2086863615_zpid/,Central Harlem
471,/homedetails/100-La-Salle-St-APT-5A-New-York-NY-10027/244818500_zpid/,Central Harlem
472,/homedetails/80-La-Salle-St-APT-5B-New-York-NY-10027/72535307_zpid/,Central Harlem
473,/homedetails/70-La-Salle-St-9A-New-York-NY-10027/244761505_zpid/,Central Harlem
474,/homedetails/6-Hancock-Pl-New-York-NY-10027/2089759336_zpid/,Central Harlem
475,/homedetails/118-W-121st-St-New-York-NY-10027/2086996772_zpid/,Central Harlem
476,/homedetails/2235-Frederick-Douglass-Blvd-APT-2L-New-York-NY-10027/244863916_zpid/,Central Harlem
477,/homedetails/88-Morningside-Ave-APT-6D-New-York-NY-10027/2087101005_zpid/,Central Harlem
478,/homedetails/117-W-123rd-St-2B-New-York-NY-10027/2138442216_zpid/,Central Harlem
479,/homedetail/AuthRequired.htm?r=pfc&zpid=289959162,Central Harlem
480,/homedetails/380-Lenox-Ave-PH-D-New-York-NY-10027/2091358362_zpid/,Central Harlem
481,/homedetails/242-W-132nd-St-New-York-NY-10027/2107746710_zpid/,Central Harlem
483,/homedetail/AuthRequired.htm?r=pfc&zpid=245083876,Central Harlem
484,/homedetails/137-W-128th-St-APT-2A-New-York-NY-10027/2132632286_zpid/,Central Harlem
485,/homedetails/2235-Frederick-Douglass-Blvd-APT-4B-New-York-NY-10027/244806510_zpid/,Central Harlem
486,/homedetails/90-La-Salle-St-APT-7C-New-York-NY-10027/244739062_zpid/,Central Harlem
487,/homedetails/170-Claremont-Ave-APT-19-New-York-NY-10027/244789140_zpid/,Central Harlem
488,/homedetails/236-W-132nd-St-1-New-York-NY-10027/2087519770_zpid/,Central Harlem
489,/homedetails/13-W-121st-St-New-York-NY-10027/143168657_zpid/,Central Harlem
490,/homedetails/247-W-131st-St-APT-C-New-York-NY-10027/2087640453_zpid/,Central Harlem
491,/homedetails/116-W-127th-St-2-New-York-NY-10027/2097975898_zpid/,Central Harlem
492,/homedetails/12-W-128th-St-New-York-NY-10027/31547225_zpid/,Central Harlem
493,/homedetails/80-La-Salle-St-APT-7D-New-York-NY-10027/244711528_zpid/,Central Harlem
494,/homedetails/537-W-133rd-St-APT-31-New-York-NY-10027/2104292037_zpid/,Central Harlem
495,/homedetails/116-W-127th-St-1-New-York-NY-10027/2087782982_zpid/,Central Harlem
496,/homedetails/152-W-122nd-St-New-York-NY-10027/245083799_zpid/,Central Harlem
497,/homedetails/100-La-Salle-St-APT-19D-New-York-NY-10027/244787772_zpid/,Central Harlem
498,/homedetails/215-W-122nd-St-4-New-York-NY-10027/2087851540_zpid/,Central Harlem
499,/homedetails/215-W-122nd-St-2-New-York-NY-10027/2087907884_zpid/,Central Harlem
500,/homedetails/1264-Amsterdam-Ave-APT-5C-New-York-NY-10027/97363811_zpid/,Central Harlem
501,/homedetails/552-Riverside-Dr-APT-1L-New-York-NY-10027/119915839_zpid/,Central Harlem
502,/homedetails/134-W-121st-St-New-York-NY-10027/31551720_zpid/,Central Harlem
503,/homedetail/AuthRequired.htm?r=pfc&zpid=250649808,Central Harlem
504,/homedetails/117-W-123rd-St-3A-New-York-NY-10027/2138442239_zpid/,Central Harlem
505,/homedetails/29-W-128th-St-New-York-NY-10027/97508610_zpid/,Central Harlem
506,/homedetails/133-W-122nd-St-New-York-NY-10027/143176992_zpid/,Central Harlem
507,/homedetail/AuthRequired.htm?r=pfc&zpid=250527303,Central Harlem
508,/homedetail/AuthRequired.htm?r=pfc&zpid=250527380,Central Harlem
509,/homedetails/55-W-126th-St-New-York-NY-10027/31547149_zpid/,Central Harlem
510,/homedetails/203-W-122nd-St-New-York-NY-10027/97535834_zpid/,Central Harlem
511,/homedetail/AuthRequired.htm?r=pfc&zpid=247904397,Central Harlem
512,/homedetail/AuthRequired.htm?r=pfc&zpid=247627432,Central Harlem
513,/homedetail/AuthRequired.htm?r=pfc&zpid=247904395,Central Harlem
514,/homedetail/AuthRequired.htm?r=pfc&zpid=248765892,Central Harlem
515,/homedetail/AuthRequired.htm?r=pfc&zpid=247904398,Central Harlem
516,/homedetails/17-Convent-Ave-2B-New-York-NY-10027/2089993667_zpid/,Central Harlem
517,/homedetails/17-Convent-Ave-2D-New-York-NY-10027/2090593157_zpid/,Central Harlem
518,/homedetails/144-W-120th-St-New-York-NY-10027/31551687_zpid/,Central Harlem
519,/homedetails/154-W-120th-St-New-York-NY-10027/143176903_zpid/,Central Harlem
520,/homedetails/157-W-123rd-St-D-New-York-NY-10027/2091148978_zpid/,Central Harlem
521,/homedetails/146-W-121st-St-New-York-NY-10027/2099505097_zpid/,Central Harlem
522,/homedetails/4-W-122nd-St-New-York-NY-10027/31547052_zpid/,Central Harlem
623,"/b/672-Saint-Nicholas-Ave-New-York-NY/40.822877,-73.944956_ll/",Central Harlem
624,"/b/2484-A-C-Powell-Blvd-New-York-NY/40.8182,-73.9434_ll/",Central Harlem
625,/homedetails/145-W-138th-St-APT-12-New-York-NY-10030/2090786008_zpid/,Central Harlem
626,"/b/222-W-139th-St-New-York-NY/40.81814,-73.943127_ll/",Central Harlem
627,/homedetails/2308-7th-Ave-APT-2E-New-York-NY-10030/2097687217_zpid/,Central Harlem
628,"/b/2655-Frederick-Douglass-Blvd-New-York-NY/40.82089,-73.943748_ll/",Central Harlem
629,"/b/303-W-137th-St-New-York-NY/40.818208,-73.945982_ll/",Central Harlem
630,/homedetails/676-Saint-Nicholas-Ave-APT-42-New-York-NY-10030/244817721_zpid/,Central Harlem
631,/homedetails/258-W-135th-St-2FN-New-York-NY-10030/2085024346_zpid/,Central Harlem
632,/homedetails/208-W-140th-St-APT-10-New-York-NY-10030/2085024590_zpid/,Central Harlem
633,"/b/2484-A-C-Powell-Blvd-New-York-NY/40.821344,-73.93979_ll/",Central Harlem
634,/homedetails/308-W-133rd-St-7D-New-York-NY-10030/2085052736_zpid/,Central Harlem
635,/homedetails/100-Edgecombe-Ave-APT-3R-New-York-NY-10030/2085062179_zpid/,Central Harlem
636,/homedetails/300-W-144th-St-APT-5-New-York-NY-10030/2102667509_zpid/,Central Harlem
637,/homedetails/210-W-133rd-St-1C-New-York-NY-10030/2109690980_zpid/,Central Harlem
638,/homedetails/147-W-142nd-St-APT-4B-New-York-NY-10030/89332861_zpid/,Central Harlem
639,/homedetails/2547-Frederick-Douglass-Blvd-D-New-York-NY-10030/2085079913_zpid/,Central Harlem
640,/homedetails/2322-A-C-Powell-Blvd-APT-2B-New-York-NY-10030/2093114012_zpid/,Central Harlem
641,/homedetails/194-Edgecombe-Ave-2F-New-York-NY-10030/2092345671_zpid/,Central Harlem
642,/homedetails/306-W-142nd-St-APT-6D-New-York-NY-10030/2085091847_zpid/,Central Harlem
643,/homedetails/244-W-137th-St-APT-1F-New-York-NY-10030/2085092317_zpid/,Central Harlem
644,/homedetails/273-W-140th-St-APT-4B-New-York-NY-10030/2120112526_zpid/,Central Harlem
645,/homedetails/300-W-135th-St-APT-5G-New-York-NY-10030/65323075_zpid/,Central Harlem
646,"/b/273-W-138th-St-New-York-NY/40.818521,-73.944783_ll/",Central Harlem
647,/homedetails/250-W-138th-St-APT-6-New-York-NY-10030/2104017453_zpid/,Central Harlem
648,/homedetails/656-St-Nicholas-Ave-APT-23-New-York-NY-10030/2118331015_zpid/,Central Harlem
649,/homedetails/270-W-139th-St-APT-5B-New-York-NY-10030/2085142167_zpid/,Central Harlem
650,/homedetails/303-W-137th-St-New-York-NY-10030/2085142515_zpid/,Central Harlem
651,/homedetails/2718-Frederick-Douglass-Blvd-APT-2A-New-York-NY-10030/2102033570_zpid/,Central Harlem
652,/homedetails/215-W-136th-St-1-New-York-NY-10030/2085154505_zpid/,Central Harlem
653,/homedetails/286-W-137th-St-1-New-York-NY-10030/2090094247_zpid/,Central Harlem
654,/homedetails/201-W-135th-St-APT-2A-New-York-NY-10030/2111577326_zpid/,Central Harlem
655,"/b/2304-A-C-Powell-Blvd-New-York-NY/40.815737,-73.94389_ll/",Central Harlem
656,/homedetails/2268-7th-Ave-APT-2-New-York-NY-10030/2085206803_zpid/,Central Harlem
657,/homedetails/2306-A-C-Powell-Blvd-APT-1B-New-York-NY-10030/2085223462_zpid/,Central Harlem
658,"/b/204-W-133rd-St-New-York-NY/40.814129,-73.945517_ll/",Central Harlem
659,/homedetails/161-W-133rd-St-APT-3A-New-York-NY-10030/97505889_zpid/,Central Harlem
660,"/b/233-W-137th-St-New-York-NY/40.817404,-73.944068_ll/",Central Harlem
661,/homedetails/167-W-136th-St-APT-4-New-York-NY-10030/65323026_zpid/,Central Harlem
662,"/b/141-W-139th-St-New-York-NY/40.817683,-73.940881_ll/",Central Harlem
663,/homedetails/2269-A-C-Powell-Blvd-APT-3D-New-York-NY-10030/2096966316_zpid/,Central Harlem
664,/homedetails/260-W-135th-St-APT-1D-New-York-NY-10030/2113028175_zpid/,Central Harlem
665,/homedetails/174-W-141st-St-43-New-York-NY-10030/2085295921_zpid/,Central Harlem
666,"/b/255-W-136th-St-New-York-NY/40.816988,-73.945031_ll/",Central Harlem
667,/homedetails/102-W-134th-St-APT-4C-New-York-NY-10030/2097898780_zpid/,Central Harlem
668,"/b/245-W-135th-St-New-York-NY/40.816494,-73.945779_ll/",Central Harlem
669,/homedetails/117-W-142nd-St-APT-4C-New-York-NY-10030/2085321896_zpid/,Central Harlem
670,/homedetails/660-Saint-Nicholas-Ave-APT-61-New-York-NY-10030/2085393077_zpid/,Central Harlem
671,/homedetails/162-W-133rd-St-APT-1A-New-York-NY-10030/2105879418_zpid/,Central Harlem
672,/homedetails/314-W-142nd-St-APT-8-New-York-NY-10030/2108338940_zpid/,Central Harlem
673,/homedetails/227-W-140th-St-1CC-New-York-NY-10030/2085415208_zpid/,Central Harlem
674,/homedetails/2273-A-C-Powell-Blvd-APT-2D-New-York-NY-10030/2093910843_zpid/,Central Harlem
675,/homedetails/144-W-137th-St-116-New-York-NY-10030/2085437875_zpid/,Central Harlem
676,/homedetails/252-W-137th-St-A-New-York-NY-10030/2085492982_zpid/,Central Harlem
677,/homedetails/137-W-137th-St-APT-2C-New-York-NY-10030/2096416336_zpid/,Central Harlem
678,/homedetails/322-W-140th-St-New-York-NY-10030/31552653_zpid/,Central Harlem
679,/homedetails/214-Edgecombe-Ave-APT-3-New-York-NY-10030/2097446532_zpid/,Central Harlem
680,/homedetails/147-W-143rd-St-APT-3B-New-York-NY-10030/2114621993_zpid/,Central Harlem
681,/homedetails/120-W-138th-St-APT-2H-New-York-NY-10030/2092667702_zpid/,Central Harlem
682,/homedetails/288-W-137th-St-1-New-York-NY-10030/2096184702_zpid/,Central Harlem
683,/homedetails/300-W-135th-St-APT-3K-New-York-NY-10030/65321945_zpid/,Central Harlem
684,/homedetails/W-134th-St-New-York-NY-10030/2085545356_zpid/,Central Harlem
685,/homedetails/312-W-142nd-St-APT-2W-New-York-NY-10030/2106691646_zpid/,Central Harlem
686,/homedetails/161-W-133rd-St-APT-2B-New-York-NY-10030/97498951_zpid/,Central Harlem
687,"/b/30-Edgecombe-Ave-New-York-NY/40.81784,-73.947042_ll/",Central Harlem
688,/homedetails/229-W-139th-St-APT-2-New-York-NY-10030/2121751314_zpid/,Central Harlem
689,/homedetails/337-W-138th-St-APT-6A-New-York-NY-10030/2099884979_zpid/,Central Harlem
690,/homedetails/2490-Frederick-Douglass-Blvd-APT-3C-New-York-NY-10030/2120563735_zpid/,Central Harlem
691,/homedetails/300-W-135th-St-APT-9B-New-York-NY-10030/65321893_zpid/,Central Harlem
692,/homedetails/207-W-144th-St-APT-2C-New-York-NY-10030/2085727492_zpid/,Central Harlem
693,/homedetails/303-W-139th-St-APT-1-New-York-NY-10030/2105130157_zpid/,Central Harlem
694,/homedetails/235-W-135th-St-FRNT-1-New-York-NY-10030/2085756520_zpid/,Central Harlem
695,/homedetails/582-St-Nicholas-Ave-APT-305-New-York-NY-10030/2085772524_zpid/,Central Harlem
696,/homedetails/202-W-140th-St-APT-5D-New-York-NY-10030/2085857307_zpid/,Central Harlem
697,/homedetails/250-W-139th-St-THOUSE-New-York-NY-10030/2092416259_zpid/,Central Harlem
698,/homedetails/308-W-133rd-St-5E-New-York-NY-10030/2085956469_zpid/,Central Harlem
699,/homedetails/308-W-133rd-St-4B-New-York-NY-10030/2089304321_zpid/,Central Harlem
700,/homedetails/200-Edgecombe-Ave-New-York-NY-10030/31552811_zpid/,Central Harlem
701,/homedetails/121-Edgecombe-Ave-3-New-York-NY-10030/2137312518_zpid/,Central Harlem
702,/homedetails/257-W-139th-St-1-New-York-NY-10030/2085983534_zpid/,Central Harlem
703,"/b/235-W-136th-St-New-York-NY/40.816522,-73.944118_ll/",Central Harlem
704,/homedetails/235-W-137th-St-APT-4F-New-York-NY-10030/97501651_zpid/,Central Harlem
705,/homedetails/297-W-137th-St-B-New-York-NY-10030/2127113480_zpid/,Central Harlem
706,/homedetails/314-W-138th-St-New-York-NY-10030/31552604_zpid/,Central Harlem
707,/homedetails/308-W-133rd-St-3C-New-York-NY-10030/2089965751_zpid/,Central Harlem
708,/homedetails/308-W-133rd-St-3A-New-York-NY-10030/2089965747_zpid/,Central Harlem
709,/homedetails/119-W-136TH-Central-Harlem-NY-10030/2086210236_zpid/,Central Harlem
710,/homedetails/147-W-142nd-St-APT-6A-New-York-NY-10030/89329889_zpid/,Central Harlem
711,/homedetails/253-W-138th-St-New-York-NY-10030/31552474_zpid/,Central Harlem
712,/homedetail/AuthRequired.htm?r=pfc&zpid=249322680,Central Harlem
713,/homedetails/2573-Frederick-Douglass-B-C-New-York-NY-10030/2089771802_zpid/,Central Harlem
714,/homedetails/2351-A-C-Powell-Blvd-520-New-York-NY-10030/2086325676_zpid/,Central Harlem
715,/homedetails/2351-A-C-Powell-Blvd-401-New-York-NY-10030/2086325677_zpid/,Central Harlem
716,/homedetails/300-W-135th-St-APT-6H-New-York-NY-10030/65323077_zpid/,Central Harlem
717,/homedetails/120-W-136th-St-APT-3-New-York-NY-10030/2089211533_zpid/,Central Harlem
718,/homedetails/128-W-138th-St-APT-3B-New-York-NY-10030/2092132690_zpid/,Central Harlem
719,/homedetails/2351-A-C-Powell-Blvd-612-New-York-NY-10030/2086468604_zpid/,Central Harlem
720,/homedetails/2351-A-C-Powell-Blvd-706-New-York-NY-10030/2086468605_zpid/,Central Harlem
721,/homedetails/2351-A-C-Powell-Blvd-813-New-York-NY-10030/2086468606_zpid/,Central Harlem
722,/homedetails/2351-A-C-Powell-Blvd-704-New-York-NY-10030/2086468607_zpid/,Central Harlem
723,/homedetails/2351-A-C-Powell-Blvd-616-New-York-NY-10030/2086468608_zpid/,Central Harlem
724,/homedetails/2351-A-C-Powell-Blvd-811-New-York-NY-10030/2086468603_zpid/,Central Harlem
725,/homedetails/2460-A-C-Powell-Blvd-APT-51-New-York-NY-10030/2086486920_zpid/,Central Harlem
726,/homedetails/2460-A-C-Powell-Blvd-APT-57-New-York-NY-10030/2086486921_zpid/,Central Harlem
727,/homedetails/580-Saint-Nicholas-Ave-APT-1L-New-York-NY-10030/2109234516_zpid/,Central Harlem
728,/homedetails/2351-A-C-Powell-Blvd-415-New-York-NY-10030/2086507682_zpid/,Central Harlem
729,/homedetails/2351-A-C-Powell-Blvd-407-New-York-NY-10030/2086507683_zpid/,Central Harlem
730,/homedetails/2351-A-C-Powell-Blvd-519-New-York-NY-10030/2086507684_zpid/,Central Harlem
731,/homedetails/2351-A-C-Powell-Blvd-509-New-York-NY-10030/2086507686_zpid/,Central Harlem
732,/homedetails/2351-A-C-Powell-Blvd-410-New-York-NY-10030/2086507687_zpid/,Central Harlem
733,/homedetails/2351-A-C-Powell-Blvd-313-New-York-NY-10030/2086507688_zpid/,Central Harlem
734,/homedetails/2351-A-C-Powell-Blvd-209-New-York-NY-10030/2086508109_zpid/,Central Harlem
735,/homedetails/2299-A-C-Powell-Blvd-APT-2B-New-York-NY-10030/2086509993_zpid/,Central Harlem
736,/homedetails/2351-A-C-Powell-Blvd-204-New-York-NY-10030/2086519890_zpid/,Central Harlem
737,/homedetails/2647-Frederick-Douglass-Blvd-APT-3B-New-York-NY-10030/2108425618_zpid/,Central Harlem
738,/homedetails/300-W-135th-St-APT-8C-New-York-NY-10030/65321900_zpid/,Central Harlem
739,/homedetails/41-Bradhurst-Ave-New-York-NY-10030/31552822_zpid/,Central Harlem
740,/homedetails/47-Bradhurst-Ave-THOUSE-New-York-NY-10030/2086692107_zpid/,Central Harlem
741,/homedetails/232-W-136th-St-New-York-NY-10030/2095156801_zpid/,Central Harlem
742,/homedetails/251-W-138th-St-TRIPLEX-New-York-NY-10030/2086744073_zpid/,Central Harlem
743,/homedetail/AuthRequired.htm?r=pfc&zpid=294895126,Central Harlem
744,/homedetails/100-W-141st-St-APT-76-New-York-NY-10030/2095174259_zpid/,Central Harlem
745,/homedetail/AuthRequired.htm?r=pfc&zpid=294895192,Central Harlem
746,/homedetails/22-Bradhurst-Ave-APT-1N-New-York-NY-10030/2093112259_zpid/,Central Harlem
747,/homedetails/137-W-142nd-St-APT-3A-New-York-NY-10030/244698079_zpid/,Central Harlem
748,/homedetail/AuthRequired.htm?r=pfc&zpid=289959165,Central Harlem
749,/homedetails/2351-A-C-Powell-Blvd-302-New-York-NY-10030/2087682587_zpid/,Central Harlem
750,/homedetails/195-Edgecombe-Ave-New-York-NY-10030/31552805_zpid/,Central Harlem
751,/homedetail/AuthRequired.htm?r=pfc&zpid=250649979,Central Harlem
752,/homedetails/215-W-138th-St-New-York-NY-10030/31552483_zpid/,Central Harlem
753,/homedetails/301-W-137th-St-C-New-York-NY-10030/2107115173_zpid/,Central Harlem
754,/homedetails/229-W-144th-St-APT-34-New-York-NY-10030/244872592_zpid/,Central Harlem
755,/homedetails/147-W-142nd-St-APT-5B-New-York-NY-10030/89335372_zpid/,Central Harlem
756,/homedetails/161-W-133rd-St-APT-1D-New-York-NY-10030/97498390_zpid/,Central Harlem
757,/homedetails/170-W-133rd-St-New-York-NY-10030/31551910_zpid/,Central Harlem
758,/homedetails/219-W-144th-St-APT-45-New-York-NY-10030/219708203_zpid/,Central Harlem
759,/homedetails/2366-Adam-C-Powell-Blvd-Manhattan-NY-10030/2089282647_zpid/,Central Harlem
760,/homedetails/100-W-141st-St-APT-15-New-York-NY-10030/2089481437_zpid/,Central Harlem
761,/homedetail/AuthRequired.htm?r=pfc&zpid=247904393,Central Harlem
762,/homedetail/AuthRequired.htm?r=pfc&zpid=247904394,Central Harlem
763,/homedetail/AuthRequired.htm?r=pfc&zpid=247904392,Central Harlem
764,/homedetails/128-W-138th-St-APT-1G-New-York-NY-10030/2090235505_zpid/,Central Harlem
765,/homedetails/305-W-143rd-St-APT-4-New-York-NY-10030/69511761_zpid/,Central Harlem
766,/homedetails/100-W-141st-St-APT-27-New-York-NY-10030/2093525190_zpid/,Central Harlem
767,/homedetail/AuthRequired.htm?r=pfc&zpid=154074664,Central Harlem
