,0,region
292,/homedetails/880-5th-Ave-17A-New-York-NY-10021/2139352323_zpid/,Upper East Side
293,/homedetails/515-E-72nd-St-APT-18K-New-York-NY-10021/83936286_zpid/,Upper East Side
294,/homedetails/515-E-72nd-St-APT-29G-New-York-NY-10021/83937297_zpid/,Upper East Side
295,/homedetails/405-E-69th-St-APT-4B-New-York-NY-10021/2111503833_zpid/,Upper East Side
296,/homedetails/750-Park-Ave-6BC-New-York-NY-10021/2089566581_zpid/,Upper East Side
297,/homedetails/815-Park-Ave-APT-6C-New-York-NY-10021/244854399_zpid/,Upper East Side
298,/homedetail/AuthRequired.htm?r=pfc&zpid=243213128,Upper East Side
299,"/b/1303-3rd-Ave-New-York-NY/40.771363,-73.959072_ll/",Upper East Side
300,/homedetails/142-E-71st-St-APT-2B-New-York-NY-10021/244899486_zpid/,Upper East Side
301,/homedetails/16-E-73rd-St-APT-3F-New-York-NY-10021/2093688103_zpid/,Upper East Side
302,/homedetails/233-E-69th-St-APT-5H-New-York-NY-10021/244722697_zpid/,Upper East Side
303,/homedetails/350-E-72nd-St-18-New-York-NY-10021/2085960521_zpid/,Upper East Side
304,/b/328-e-73rd-st-new-york-ny-2DpD/,Upper East Side
305,/homedetails/235-E-73rd-St-APT-10C-New-York-NY-10021/244776266_zpid/,Upper East Side
306,/homedetails/345-E-73rd-St-APT-4H-New-York-NY-10021/244870600_zpid/,Upper East Side
307,/homedetails/220-E-73rd-St-7FGH-New-York-NY-10021/2085997232_zpid/,Upper East Side
308,/homedetails/315-E-70th-St-APT-2K-New-York-NY-10021/79504346_zpid/,Upper East Side
309,/homedetails/1380-York-Ave-APT-5D-New-York-NY-10021/2099940098_zpid/,Upper East Side
310,/homedetails/1382-1st-Ave-APT-14-New-York-NY-10021/2105328832_zpid/,Upper East Side
311,/homedetails/300-E-71st-St-APT-11K-New-York-NY-10021/244694261_zpid/,Upper East Side
312,/homedetails/25-E-69th-St-1B-New-York-NY-10021/244838308_zpid/,Upper East Side
313,/homedetails/360-E-72nd-St-APT-A704-New-York-NY-10021/72529462_zpid/,Upper East Side
314,/homedetails/422-E-72nd-St-APT-12A-New-York-NY-10021/31539041_zpid/,Upper East Side
315,/homedetails/784-Park-Ave-APT-10A-New-York-NY-10021/244787872_zpid/,Upper East Side
316,/homedetails/363-E-76th-St-APT-11K-New-York-NY-10021/244723544_zpid/,Upper East Side
317,/homedetails/930-5th-Ave-APT-9-F-New-York-NY-10021/72527443_zpid/,Upper East Side
318,/homedetail/AuthRequired.htm?r=pfc&zpid=251963934,Upper East Side
319,/homedetails/350-E-76th-St-APT-3A-New-York-NY-10021/2086046808_zpid/,Upper East Side
320,/homedetails/173-E-74th-St-APT-3C-New-York-NY-10021/119913035_zpid/,Upper East Side
321,/homedetails/200-E-69th-St-APT-23A-New-York-NY-10021/31536981_zpid/,Upper East Side
322,/homedetails/433-E-74th-St-4THFLOOR-New-York-NY-10021/2086065939_zpid/,Upper East Side
323,/homedetails/103-E-75th-St-4-5RE-New-York-NY-10021/2086076333_zpid/,Upper East Side
324,/homedetails/1420-York-Ave-APT-6D-New-York-NY-10021/31539798_zpid/,Upper East Side
325,/homedetails/325-E-72nd-St-APT-15A-New-York-NY-10021/72529548_zpid/,Upper East Side
326,/homedetails/1420-York-Ave-APT-3N-New-York-NY-10021/31539760_zpid/,Upper East Side
327,/homedetails/433-E-74th-St-4-New-York-NY-10021/2086083542_zpid/,Upper East Side
328,/homedetails/784-Park-Ave-2A-New-York-NY-10021/94685358_zpid/,Upper East Side
329,"/b/301-E-76th-St-New-York-NY/40.771432,-73.956207_ll/",Upper East Side
330,/homedetails/169-E-69th-St-APT-13D-New-York-NY-10021/123978203_zpid/,Upper East Side
331,/homedetails/880-5th-Ave-APT-2K-New-York-NY-10021/244887074_zpid/,Upper East Side
332,/homedetails/420-E-72nd-St-New-York-NY-10021/31538984_zpid/,Upper East Side
333,/homedetails/420-E-72nd-St-APT-20F-New-York-NY-10021/72530114_zpid/,Upper East Side
334,/homedetails/880-5th-Ave-APT-5G-New-York-NY-10021/244892109_zpid/,Upper East Side
335,/homedetails/315-E-72nd-St-APT-8B-New-York-NY-10021/244826092_zpid/,Upper East Side
336,/homedetails/320-E-69th-St-New-York-NY-10021/31538121_zpid/,Upper East Side
337,/homedetails/240-E-76th-St-APT-5K-New-York-NY-10021/244719880_zpid/,Upper East Side
338,/homedetails/300-E-71st-St-APT-3S-New-York-NY-10021/244856111_zpid/,Upper East Side
339,/homedetails/315-E-70th-St-APT-12S-New-York-NY-10021/79504367_zpid/,Upper East Side
340,/homedetails/404-E-76th-St-APT-24D-New-York-NY-10021/60148399_zpid/,Upper East Side
341,/homedetails/363-E-76th-St-APT-18B-New-York-NY-10021/81945766_zpid/,Upper East Side
342,/homedetails/370-E-76th-St-APT-B702-New-York-NY-10021/244838708_zpid/,Upper East Side
343,/homedetails/50-E-72nd-St-3C-New-York-NY-10021/31533745_zpid/,Upper East Side
344,/homedetails/15-E-69th-St-3A-New-York-NY-10021/55502451_zpid/,Upper East Side
345,/homedetails/340-E-74th-St-APT-3K-New-York-NY-10021/244707729_zpid/,Upper East Side
346,/homedetails/720-Park-Ave-13A-New-York-NY-10021/244709581_zpid/,Upper East Side
347,/homedetails/300-E-71st-St-APT-7E-New-York-NY-10021/244840543_zpid/,Upper East Side
348,/homedetails/230-E-73rd-St-8C-New-York-NY-10021/244842088_zpid/,Upper East Side
349,/homedetails/225-E-76th-St-APT-2F-New-York-NY-10021/79479252_zpid/,Upper East Side
350,/homedetails/19-E-74th-St-1-5-New-York-NY-10021/2086209275_zpid/,Upper East Side
351,/homedetails/233-E-69th-St-APT-7C-New-York-NY-10021/244796082_zpid/,Upper East Side
352,/homedetails/233-E-69th-St-APT-5F-New-York-NY-10021/244889495_zpid/,Upper East Side
353,/homedetails/19-E-74th-St-New-York-NY-10021/2086228558_zpid/,Upper East Side
354,/homedetails/128-E-73rd-St-New-York-NY-10021/2091147774_zpid/,Upper East Side
355,/homedetails/353-E-72nd-St-APT-6A-New-York-NY-10021/244821787_zpid/,Upper East Side
356,/homedetails/305-E-72nd-St-2F-New-York-NY-10021/244810406_zpid/,Upper East Side
357,/homedetails/305-E-72nd-St-13-B-New-York-NY-10021/244903359_zpid/,Upper East Side
358,/homedetails/340-E-74th-St-APT-7H-New-York-NY-10021/244736655_zpid/,Upper East Side
359,/homedetails/815-Park-Ave-APT-12C-New-York-NY-10021/119911124_zpid/,Upper East Side
360,/homedetails/404-E-76th-St-APT-20A-New-York-NY-10021/60148380_zpid/,Upper East Side
361,/homedetails/343-E-74th-St-APT-7K-New-York-NY-10021/244788199_zpid/,Upper East Side
362,/homedetails/313-E-73rd-St-APT-4A-New-York-NY-10021/2109168215_zpid/,Upper East Side
363,/homedetails/515-E-72nd-St-APT-16B-New-York-NY-10021/89330635_zpid/,Upper East Side
364,/homedetails/401-E-74th-St-12DC-New-York-NY-10021/2086327496_zpid/,Upper East Side
365,/homedetails/57-E-74th-St-New-York-NY-10021/31533983_zpid/,Upper East Side
366,/homedetails/343-E-74th-St-APT-20A-New-York-NY-10021/244838656_zpid/,Upper East Side
367,/homedetails/314-E-69th-St-New-York-NY-10021/31538123_zpid/,Upper East Side
368,/homedetails/425-E-75th-St-APT-4C-New-York-NY-10021/2113204098_zpid/,Upper East Side
369,/homedetails/308-E-72nd-St-APT-6B-New-York-NY-10021/31538230_zpid/,Upper East Side
370,/homedetails/715-Park-Ave-APT-4C-New-York-NY-10021/31534998_zpid/,Upper East Side
371,/homedetails/175-E-74th-St-APT-4B-New-York-NY-10021/80277172_zpid/,Upper East Side
372,/homedetails/225-E-73rd-St-1C-New-York-NY-10021/92424814_zpid/,Upper East Side
373,/homedetails/220-E-73rd-St-3GH-New-York-NY-10021/72528730_zpid/,Upper East Side
374,/homedetails/220-E-73rd-St-8F-New-York-NY-10021/79503943_zpid/,Upper East Side
375,/homedetails/40-E-75th-St-APT-5B-New-York-NY-10021/2109053258_zpid/,Upper East Side
376,/homedetails/345-E-73rd-St-APT-2F-New-York-NY-10021/219690182_zpid/,Upper East Side
377,/homedetails/778-Park-Ave-2-New-York-NY-10021/2090923952_zpid/,Upper East Side
378,/homedetails/111-E-75th-St-3CD-New-York-NY-10021/2086491587_zpid/,Upper East Side
379,/homedetails/220-E-73rd-St-1E-New-York-NY-10021/89459832_zpid/,Upper East Side
380,/homedetails/530-E-76th-St-APT-17H-New-York-NY-10021/31539920_zpid/,Upper East Side
381,/homedetails/785-Park-Ave-APT-11A-New-York-NY-10021/244710352_zpid/,Upper East Side
382,/homedetails/114-E-72nd-St-19-20A-New-York-NY-10021/2086531155_zpid/,Upper East Side
383,/homedetails/225-E-74th-St-APT-4B-New-York-NY-10021/120922816_zpid/,Upper East Side
384,/homedetails/190-E-72nd-St-APT-32B-New-York-NY-10021/123116023_zpid/,Upper East Side
385,/homedetails/23-E-74th-St-8CDEG-New-York-NY-10021/2086541960_zpid/,Upper East Side
386,/homedetails/520-E-72nd-St-APT-11H-New-York-NY-10021/80382277_zpid/,Upper East Side
387,/homedetails/111-E-75th-St-APT-3D-New-York-NY-10021/244739768_zpid/,Upper East Side
388,/homedetails/15-E-69th-St-8B-New-York-NY-10021/55502466_zpid/,Upper East Side
389,/homedetails/15-E-69th-St-9B-New-York-NY-10021/55502467_zpid/,Upper East Side
390,/homedetails/15-E-69th-St-8-9B-New-York-NY-10021/2086626314_zpid/,Upper East Side
391,/homedetails/225-E-73rd-St-11D-New-York-NY-10021/244862426_zpid/,Upper East Side
392,/homedetails/39-E-72nd-St-New-York-NY-10021/2115776146_zpid/,Upper East Side
393,/homedetails/255-E-74th-St-APT-20A-New-York-NY-10021/97544554_zpid/,Upper East Side
394,/homedetails/363-E-76th-St-APT-15A-New-York-NY-10021/244895222_zpid/,Upper East Side
395,/homedetails/15-E-70th-St-APT-4B-New-York-NY-10021/2086766544_zpid/,Upper East Side
396,/homedetails/174-E-74th-St-APT-10F-New-York-NY-10021/79503598_zpid/,Upper East Side
397,/homedetails/161-E-74th-St-New-York-NY-10021/31535465_zpid/,Upper East Side
398,/homedetails/230-E-73rd-St-APT-3B-New-York-NY-10021/99402868_zpid/,Upper East Side
399,/homedetails/19-E-71st-St-1-New-York-NY-10021/2100073474_zpid/,Upper East Side
400,/homedetails/35-E-75th-St-10-B-New-York-NY-10021/244783665_zpid/,Upper East Side
401,/homedetails/515-E-72nd-St-APT-4P-New-York-NY-10021/83937543_zpid/,Upper East Side
402,/homedetails/300-E-71st-St-2MN-New-York-NY-10021/2086910253_zpid/,Upper East Side
403,/homedetails/750-Park-Ave-APT-8A-New-York-NY-10021/72527342_zpid/,Upper East Side
404,/homedetails/370-E-76th-St-APT-C1209-New-York-NY-10021/114442869_zpid/,Upper East Side
405,/homedetails/520-E-72nd-St-2HH-New-York-NY-10021/2086984529_zpid/,Upper East Side
406,/homedetails/520-E-72nd-St-APT-2H-New-York-NY-10021/2124331583_zpid/,Upper East Side
407,/homedetail/AuthRequired.htm?r=pfc&zpid=294895125,Upper East Side
408,/homedetails/444-E-75th-St-APT-12H-New-York-NY-10021/72530159_zpid/,Upper East Side
409,/homedetails/880-5th-Ave-3K-New-York-NY-10021/2137312310_zpid/,Upper East Side
410,/homedetails/150-E-69th-St-APT-11L-New-York-NY-10021/219685401_zpid/,Upper East Side
411,/homedetails/923-5th-Ave-APT-8F-New-York-NY-10021/143147606_zpid/,Upper East Side
412,/homedetails/923-5th-Ave-APT-8G-New-York-NY-10021/143147607_zpid/,Upper East Side
413,/homedetails/807-Park-Ave-New-York-NY-10021/2091147763_zpid/,Upper East Side
414,/homedetails/530-E-76th-St-36-37CD-New-York-NY-10021/2087040798_zpid/,Upper East Side
415,/homedetails/30-E-74th-St-APT-5-New-York-NY-10021/2120473271_zpid/,Upper East Side
416,/homedetails/39-E-72nd-St-MAIS-New-York-NY-10021/2087052050_zpid/,Upper East Side
417,/homedetails/210-E-73rd-St-7D-New-York-NY-10021/79503955_zpid/,Upper East Side
418,/homedetails/900-5th-Ave-APT-4A-New-York-NY-10021/244779350_zpid/,Upper East Side
419,/homedetails/188-E-70th-St-APT-7C-New-York-NY-10021/31535084_zpid/,Upper East Side
420,/homedetails/880-5th-Ave-APT-2E-New-York-NY-10021/244849478_zpid/,Upper East Side
421,/homedetails/308-E-72nd-St-APT-10A-New-York-NY-10021/31538248_zpid/,Upper East Side
422,/homedetails/1065-Lexington-Ave-APT-2B-New-York-NY-10021/244838281_zpid/,Upper East Side
423,/homedetails/35-E-76th-St-26-New-York-NY-10021/2091313392_zpid/,Upper East Side
424,/homedetails/208-E-72nd-St-TOWNHOUSE-New-York-NY-10021/2099772399_zpid/,Upper East Side
427,/homedetails/190-E-72nd-St-34CD-New-York-NY-10021/2090235509_zpid/,Upper East Side
428,/homedetails/1301-3rd-Ave-New-York-NY-10021/2087194807_zpid/,Upper East Side
429,/homedetails/1420-York-Ave-APT-3B-New-York-NY-10021/244797580_zpid/,Upper East Side
430,/homedetails/404-E-76th-St-16AD-New-York-NY-10021/2110205035_zpid/,Upper East Side
431,/homedetails/3-E-69th-St-7-8B-New-York-NY-10021/2087223834_zpid/,Upper East Side
432,/homedetails/20-E-74th-St-2G-New-York-NY-10021/244809375_zpid/,Upper East Side
433,/homedetails/255-E-74th-St-10C-New-York-NY-10021/2137312231_zpid/,Upper East Side
434,/homedetails/880-5th-Ave-APT-1H-New-York-NY-10021/244797686_zpid/,Upper East Side
435,/homedetails/145-E-72nd-St-4-New-York-NY-10021/2091108991_zpid/,Upper East Side
436,/homedetails/955-Lexington-Ave-10B-New-York-NY-10021/115828320_zpid/,Upper East Side
437,/homedetails/520-E-72nd-St-APT-2A-New-York-NY-10021/244837326_zpid/,Upper East Side
438,/homedetails/225-E-74th-St-APT-1E-New-York-NY-10021/113974740_zpid/,Upper East Side
439,/homedetails/6-E-69th-St-New-York-NY-10021/31533675_zpid/,Upper East Side
440,/homedetails/360-E-72nd-St-APT-B1209-New-York-NY-10021/244741641_zpid/,Upper East Side
441,/homedetails/32-E-74th-St-1-New-York-NY-10021/2087462279_zpid/,Upper East Side
442,/homedetails/245-E-72nd-St-APT-6H-New-York-NY-10021/244869424_zpid/,Upper East Side
443,/homedetails/815-Park-Ave-APT-11B-New-York-NY-10021/79503632_zpid/,Upper East Side
444,/homedetails/168-E-74th-St-9B-New-York-NY-10021/89462624_zpid/,Upper East Side
445,/homedetails/530-E-72nd-St-APT-12F-New-York-NY-10021/119913747_zpid/,Upper East Side
446,/homedetails/125-E-74th-St-8-9A-New-York-NY-10021/2087540805_zpid/,Upper East Side
447,/homedetails/179-E-70th-St-APT-2C-New-York-NY-10021/72528029_zpid/,Upper East Side
448,/homedetails/225-E-74th-St-APT-2F-New-York-NY-10021/122190147_zpid/,Upper East Side
449,/homedetails/170-E-78th-St-8-10A-Manhattan-NY-10021/2087577660_zpid/,Upper East Side
450,/homedetails/15-E-69th-St-16B-New-York-NY-10021/55502497_zpid/,Upper East Side
451,/homedetails/203-E-72nd-St-3K-New-York-NY-10021/124855502_zpid/,Upper East Side
452,/homedetails/300-E-71st-St-APT-17B-New-York-NY-10021/244724685_zpid/,Upper East Side
453,/homedetails/35-E-75th-St-10D-New-York-NY-10021/114407715_zpid/,Upper East Side
454,/homedetails/128-E-74th-St-1-New-York-NY-10021/2087677169_zpid/,Upper East Side
455,/homedetails/520-E-72nd-St-APT-5M-New-York-NY-10021/244813188_zpid/,Upper East Side
456,/homedetails/111-E-75th-St-APT-3C-New-York-NY-10021/119911063_zpid/,Upper East Side
457,/homedetails/422-E-72nd-St-APT-24D-New-York-NY-10021/31539108_zpid/,Upper East Side
458,/homedetails/3-E-69th-St-6-7A-New-York-NY-10021/2087697808_zpid/,Upper East Side
459,/homedetails/404-E-76th-St-APT-5E-New-York-NY-10021/60148295_zpid/,Upper East Side
460,/homedetails/39-E-72nd-St-DUPLEX-New-York-NY-10021/2087707795_zpid/,Upper East Side
461,/homedetails/420-E-72nd-St-APT-6E-New-York-NY-10021/244835990_zpid/,Upper East Side
462,/homedetails/930-5th-Ave-APT-10E-New-York-NY-10021/121149224_zpid/,Upper East Side
463,/homedetails/730-Park-Ave-1-2A-New-York-NY-10021/2095831665_zpid/,Upper East Side
464,/homedetails/340-E-72nd-St-APT-9N-New-York-NY-10021/2087740410_zpid/,Upper East Side
465,/homedetails/59-E-72nd-St-APT-3D-New-York-NY-10021/244865080_zpid/,Upper East Side
466,/homedetail/AuthRequired.htm?r=pfc&zpid=248627430,Upper East Side
467,/homedetails/930-5th-Ave-APT-14E-New-York-NY-10021/72527449_zpid/,Upper East Side
468,/homedetails/930-5th-Ave-APT-6A-New-York-NY-10021/79503224_zpid/,Upper East Side
469,/homedetails/207-E-71st-St-New-York-NY-10021/31537145_zpid/,Upper East Side
470,/homedetails/740-Park-Ave-8-9A-New-York-NY-10021/2087826155_zpid/,Upper East Side
471,/homedetails/215-E-73rd-St-2C-New-York-NY-10021/244754792_zpid/,Upper East Side
472,/homedetails/765-Park-Ave-APT-6A-New-York-NY-10021/244755188_zpid/,Upper East Side
473,/homedetails/700-Park-Ave-PHA-New-York-NY-10021/2087846620_zpid/,Upper East Side
474,/homedetails/177-E-77th-St-APT-5A-New-York-NY-10075/65321690_zpid/,Upper East Side
475,/homedetail/AuthRequired.htm?r=pfc&zpid=250649810,Upper East Side
476,/homedetails/145-E-76th-St-16-New-York-NY-10021/55502667_zpid/,Upper East Side
477,/homedetails/35-E-76th-St-1708-New-York-NY-10021/2087895402_zpid/,Upper East Side
478,/homedetails/111-E-75th-St-APT-7D-New-York-NY-10021/72528314_zpid/,Upper East Side
479,/homedetails/955-Lexington-Ave-5A-New-York-NY-10021/244702391_zpid/,Upper East Side
480,/homedetails/32-E-76th-St-APT-702-New-York-NY-10021/31534026_zpid/,Upper East Side
481,/homedetails/45-E-72nd-St-9BC-New-York-NY-10021/2113277600_zpid/,Upper East Side
482,/homedetails/110-E-71st-St-New-York-NY-10021/2087945661_zpid/,Upper East Side
483,/homedetails/785-Park-Ave-APT-15A-New-York-NY-10021/72528170_zpid/,Upper East Side
484,/homedetails/308-E-72nd-St-APT-4C-New-York-NY-10021/31538221_zpid/,Upper East Side
485,/homedetails/136-E-76th-St-APT-5F-New-York-NY-10021/244838520_zpid/,Upper East Side
486,/homedetails/128-E-74th-St-New-York-NY-10021/31535451_zpid/,Upper East Side
487,/homedetails/907-5th-Ave-3C-New-York-NY-10021/72527356_zpid/,Upper East Side
488,/homedetails/541-E-72nd-St-APT-5B-New-York-NY-10021/120109961_zpid/,Upper East Side
489,/homedetails/3-E-71st-St-APT-10E-New-York-NY-10021/244883694_zpid/,Upper East Side
490,/homedetails/515-E-72nd-St-APT-4L-New-York-NY-10021/83940021_zpid/,Upper East Side
491,/homedetails/12-E-69th-St-New-York-NY-10021/31533674_zpid/,Upper East Side
492,/homedetails/301-E-69th-St-APT-3F-New-York-NY-10021/244779033_zpid/,Upper East Side
493,/homedetails/444-E-75th-St-APT-5G-New-York-NY-10021/125460034_zpid/,Upper East Side
494,/homedetails/233-E-69th-St-APT-10A-New-York-NY-10021/244881025_zpid/,Upper East Side
495,/homedetail/AuthRequired.htm?r=pfc&zpid=249263991,Upper East Side
496,/homedetails/200-E-69th-St-APT-7C-New-York-NY-10021/31536899_zpid/,Upper East Side
497,/homedetails/200-E-69th-St-APT-30C-New-York-NY-10021/31537004_zpid/,Upper East Side
498,/homedetails/129-E-69th-St-10-11A-New-York-NY-10021/2088659504_zpid/,Upper East Side
499,/homedetails/235-E-73rd-St-APT-1G-New-York-NY-10021/72528790_zpid/,Upper East Side
524,/homedetails/907-5th-Ave-6C-New-York-NY-10021/2085019067_zpid/,Upper East Side
600,/homedetails/445-E-86th-St-APT-5J-New-York-NY-10028/79506802_zpid/,Upper East Side
601,/homedetails/455-E-86th-St-APT-22C-New-York-NY-10028/31545254_zpid/,Upper East Side
602,"/b/164-E-85th-St-New-York-NY/40.778271,-73.955382_ll/",Upper East Side
603,/homedetails/514-E-82nd-St-New-York-NY-10028/2084986140_zpid/,Upper East Side
604,/homedetails/10-E-85th-St-3D-New-York-NY-10028/244741959_zpid/,Upper East Side
605,/homedetails/150-E-83rd-St-New-York-NY-10028/31541243_zpid/,Upper East Side
606,/homedetails/510-E-86th-St-APT-7D-New-York-NY-10028/89134661_zpid/,Upper East Side
607,/homedetails/316-E-83rd-St-APT-2D-New-York-NY-10028/2120315926_zpid/,Upper East Side
608,/homedetails/225-E-86th-St-APT-801-New-York-NY-10028/31542807_zpid/,Upper East Side
609,"/b/450-E-83rd-St-New-York-NY/40.773919,-73.949007_ll/",Upper East Side
610,/homedetails/435-E-86th-St-APT-6F-New-York-NY-10028/72533194_zpid/,Upper East Side
611,"/b/511-E-81st-St-New-York-NY/40.772587,-73.948593_ll/",Upper East Side
612,/homedetails/176-E-85th-St-APT-1A-New-York-NY-10028/2096783734_zpid/,Upper East Side
613,/homedetails/200-E-84th-St-16EF-New-York-NY-10028/2084997352_zpid/,Upper East Side
614,/homedetails/171-E-84th-St-16GE-New-York-NY-10028/2084997353_zpid/,Upper East Side
615,"/b/222-E-85th-St-New-York-NY/40.777491,-73.953539_ll/",Upper East Side
616,/homedetails/510-E-84th-St-APT-2E-New-York-NY-10028/72533603_zpid/,Upper East Side
617,/homedetails/1623-2nd-Ave-APT-2S-New-York-NY-10028/2107106750_zpid/,Upper East Side
618,/homedetails/1001-Park-Ave-New-York-NY-10028/219695402_zpid/,Upper East Side
619,/homedetails/215-E-81st-St-PH-G-New-York-NY-10028/2097487254_zpid/,Upper East Side
620,/homedetails/128-E-83rd-St-APT-5D-New-York-NY-10028/72540163_zpid/,Upper East Side
621,"/b/500-E-85th-St-New-York-NY/40.775059,-73.947548_ll/",Upper East Side
622,/homedetails/106-E-81st-St-H3-New-York-NY-10028/2085008977_zpid/,Upper East Side
623,/b/303-east-83rd-manhattan-ny-5XWqmH/,Upper East Side
624,/homedetails/222-E-82nd-St-5HS-New-York-NY-10028/2085015904_zpid/,Upper East Side
625,/homedetails/330-E-83rd-St-APT-2K-New-York-NY-10028/244840592_zpid/,Upper East Side
626,/homedetails/512-E-81st-St-APT-1R-New-York-NY-10028/2110758528_zpid/,Upper East Side
627,/homedetails/510-E-86th-St-APT-10E-New-York-NY-10028/244693129_zpid/,Upper East Side
628,/homedetails/1050-5th-Ave-APT-10C-New-York-NY-10028/119913792_zpid/,Upper East Side
629,/homedetails/218-E-85th-St-APT-3FW-New-York-NY-10028/2085019220_zpid/,Upper East Side
630,/b/the-wimbledon-manhattan-ny-2FYz/,Upper East Side
631,/homedetails/315-E-81st-St-APT-4FE-New-York-NY-10028/2118657000_zpid/,Upper East Side
632,/homedetails/75-E-End-Ave-APT-7D-New-York-NY-10028/244707816_zpid/,Upper East Side
633,/homedetails/171-E-84th-St-APT-11B-New-York-NY-10028/31541353_zpid/,Upper East Side
634,/homedetails/350-E-82nd-St-APT-3M-New-York-NY-10028/80011162_zpid/,Upper East Side
635,/homedetails/205-E-85th-St-PH2CD-New-York-NY-10028/2085022296_zpid/,Upper East Side
636,"/b/208-E-82nd-St-New-York-NY/40.775798,-73.955429_ll/",Upper East Side
637,"/b/406-E-83rd-St-New-York-NY/40.774476,-73.950327_ll/",Upper East Side
638,/homedetails/241-E-82nd-St-1B-New-York-NY-10028/2085022913_zpid/,Upper East Side
639,"/b/201-E-86th-St-New-York-NY/40.778867,-73.953712_ll/",Upper East Side
640,/homedetails/501-1-2-E-83rd-St-APT-2E-New-York-NY-10028/2085024157_zpid/,Upper East Side
641,/homedetails/534-E-83rd-St-APT-3D-New-York-NY-10028/2119144046_zpid/,Upper East Side
642,"/b/1520-York-Ave-New-York-NY/40.772183,-73.949391_ll/",Upper East Side
643,/homedetails/126-E-83rd-St-New-York-NY-10028/2114692078_zpid/,Upper East Side
644,"/b/1582-1st-Ave-New-York-NY/40.774401,-73.950815_ll/",Upper East Side
645,/b/the-clermont-new-york-ny-5XWqpQ/,Upper East Side
646,/homedetails/210-E-83rd-St-APT-1B-New-York-NY-10028/2085024593_zpid/,Upper East Side
647,/homedetails/451-E-83rd-St-APT-10D-New-York-NY-10028/2117873913_zpid/,Upper East Side
648,/homedetails/531-E-83rd-St-APT-2B-New-York-NY-10028/72533555_zpid/,Upper East Side
649,/homedetails/250-E-83rd-St-APT-2W-New-York-NY-10028/2105483234_zpid/,Upper East Side
650,/homedetails/1000-Park-Ave-5-6D-New-York-NY-10028/2085039828_zpid/,Upper East Side
651,/homedetails/1049-Park-Ave-4C-New-York-NY-10028/82750718_zpid/,Upper East Side
652,"/b/110-E-End-Ave-New-York-NY/40.774253,-73.945873_ll/",Upper East Side
653,/homedetails/200-E-81st-St-APT-8B-New-York-NY-10028/2111573493_zpid/,Upper East Side
654,"/b/222-E-84th-St-New-York-NY/40.776789,-73.953842_ll/",Upper East Side
655,"/b/509-E-85th-St-New-York-NY/40.775266,-73.947052_ll/",Upper East Side
656,/homedetails/1010-Park-Ave-TERRACE-DU-New-York-NY-10028/2087556192_zpid/,Upper East Side
657,/homedetails/7-E-81st-St-TWHSE-New-York-NY-10028/2085052742_zpid/,Upper East Side
658,/homedetails/215-E-82nd-St-27-New-York-NY-10028/2085053857_zpid/,Upper East Side
659,/homedetails/1558-2nd-Ave-APT-3F-New-York-NY-10028/2111579761_zpid/,Upper East Side
660,/homedetails/1584-1st-Ave-7-New-York-NY-10028/2089739213_zpid/,Upper East Side
661,/homedetails/30-E-End-Ave-APT-5K-New-York-NY-10028/2125030549_zpid/,Upper East Side
662,/homedetails/955-Park-Ave-5E-New-York-NY-10028/2085057648_zpid/,Upper East Side
663,/homedetails/7-E-81st-St-New-York-NY-10028/31540305_zpid/,Upper East Side
664,"/b/450-E-81st-St-New-York-NY/40.773043,-73.950642_ll/",Upper East Side
665,/homedetails/208-E-84th-St-APT-2B-New-York-NY-10028/244692094_zpid/,Upper East Side
666,/homedetails/525-E-86th-St-APT-14H-New-York-NY-10028/244714709_zpid/,Upper East Side
667,/homedetails/120-E-86th-St-APT-4D-New-York-NY-10028/244731995_zpid/,Upper East Side
668,"/b/225-E-85th-St-New-York-NY/40.777987,-73.953747_ll/",Upper East Side
669,"/b/536-E-82nd-St-New-York-NY/40.772506,-73.947624_ll/",Upper East Side
670,"/b/423-E-84th-St-New-York-NY/40.775325,-73.949182_ll/",Upper East Side
671,/b/the-ventura-new-york-ny-5GV3/,Upper East Side
672,/b/the-strathmore-new-york-ny-5XTCh6/,Upper East Side
673,/homedetails/3-E-85th-St-7A-New-York-NY-10028/244742088_zpid/,Upper East Side
674,/homedetails/1614-York-Ave-APT-5A-New-York-NY-10028/2121028965_zpid/,Upper East Side
675,/homedetails/130-E-End-Ave-PHA-New-York-NY-10028/2132688616_zpid/,Upper East Side
676,/homedetails/234-E-82nd-St-1FE-New-York-NY-10028/2108809144_zpid/,Upper East Side
677,/homedetails/516-E-84th-St-APT-3W-New-York-NY-10028/2100494621_zpid/,Upper East Side
678,"/b/206-E-81st-St-New-York-NY/40.775257,-73.956033_ll/",Upper East Side
679,/homedetails/300-E-85th-St-APT-1705-New-York-NY-10028/72532548_zpid/,Upper East Side
680,/homedetails/439-E-84th-St-APT-3A-New-York-NY-10028/2124688842_zpid/,Upper East Side
681,/homedetails/152-E-83rd-St-APT-5A-New-York-NY-10028/72531314_zpid/,Upper East Side
682,/homedetails/1010-Park-Ave-8-New-York-NY-10028/2085080810_zpid/,Upper East Side
683,/homedetails/50-E-End-Ave-4D-New-York-NY-10028/2102842410_zpid/,Upper East Side
684,/homedetails/140-E-83rd-St-APT-5A-New-York-NY-10028/244846429_zpid/,Upper East Side
